Name,ID,Icon,Common,Class,Typology,Family,Primitive,Dual,Parent,Specificity,Discretizable,Sortable,Control,Font,Formatter,Renderer,Description,Example
Ratio,ratio,mdi-chart-pie,false,continuous,rational,absolute,DOUBLE,quantile,number,9,false,true,number,monospace,number,,Intensive variable which range of possible values is bounded,"0.25, 0.5, 0.75"
Reference,reference,mdi-barcode,false,discrete,referential,categorical,UINTEGER,,index,5,false,false,integer,monospace,default,category,"Numerical variable used to uniquely identify people, places, or things","1, 2, 2003"
Relation,relation,mdi-share-variant,false,discrete,relational,discrete,VARCHAR,,index,7,false,false,search,regular,default,,Categorical variable with details externalized into a related table,"USA✝, Mexico✝, Canada✝"
Sector,sector,mdi-chart-donut,false,discrete,sectorial,directional,DOUBLE,angle,integer,11,false,true,integer,monospace,number,,Fractional variable which values are directional,"10°, 20°, 30°"
Sequence,sequence,mdi-sort-numeric-variant,false,discrete,sequential,categorical,INTEGER,,index,4,false,true,integer,monospace,default,sequence,Numeric variable which values can be represented with sequential integers,"1st, 2nd, 3rd"
Series,series,mdi-chart-timeline-variant,false,structural,periodseries,structural,STRUCT,,,10,false,false,array,regular,series,series,Series,"{ offset: 1, points: [1, 2, 3] }"
String,string,mdi-alphabetical,true,discrete,textual,textual,VARCHAR,,,2,false,false,string,regular,default,,Textual variable which values are not necessarily human readable,"Foo, Bar, Baz"
Text,text,mdi-format-text,false,discrete,textual,textual,VARCHAR,,string,3,false,false,text,regular,default,,Textual variable which values are human readable,Lorem ipsum dolor sit amet
Time,time,mdi-clock,false,continuous,chronological,chronical,INTEGER,moment,number,12,true,true,clock,monospace,chronical,time,Longitudinal variable which values are chronical,2:56:15 AM
URL,url,mdi-link-variant,false,discrete,nominal,addressal,VARCHAR,,string,15,false,false,string,regular,default,url,Address for a web page or a file,https://stoic.com
Word,word,mdi-sort-alphabetical-variant,false,discrete,lexical,textual,VARCHAR,,string,3,false,true,string,regular,default,category,Nominal variable which values can be sorted,"Alpha, Bravo, Charlie"
